NFT	Name	Campaign ID	EVM Address	Holder
GFxDrvCGHhiNextxAuMBemYLYA2SozUbFCTzL6EdpLPc	Dr. SOL	1168	0xaae8f1512fe5223b76b8c110612a0bd8141d90cd	12F7zYuRRH6hiF6f1oPZrfjaReWNWdoyAs7MUJM1QfPK
546rUFW2jCSZWTuYpNywxMnWNmy7aodnLua6rmAaXCn6	Dr. SOL	1168	0x2159C0fF7bA2c76482EFA1c9088a8D6d0D950983	12KmNrRkyza6ZFJieBoVuignV9LiSwJLLqTmgEsHRKrz
EVWC8jYMkpRgpX7BWXfVMiW6W6fDGoHGj9KT2JjBd3qT	Dr. SOL	1168	0xaCcc07936c70c86eA6338652013A9CB9F41423DA	12Nms4fajhubPskzmMEmLBPe122f35YV3HkNzXu2ubW1
EmPKY3ETTuvznTN2QiZEXPC88XkwYmaAxM39DdRtpKFa	Dr. SOL	1168	0xf3aFc2383a0B45ae73D77B49dF7F2184B1Ad4B90	13ftbVP7cpBp3JrQoXjfSWbNX8uS9ABLus4oZ4KaGodL
F933ueVuxFhmygFr6A2youZKNFGK5UPid2ppDGgeurCG	Dr. SOL	1168	0x55c2568ed0ac8cb6a99cb80a4c8dab352e988e9c	13FtFueq8WWYMJcNmHcRGJDg2Px2XZH4i7ojyFZdm7eB
5S8vicDoz8WRjuXWVG2NMmoqZj1DC9EKRjMvHqhNXigV	Dr. SOL	1168	0xb77575cae3f0ce449ea7731cd6974db2734416bb	13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC
6TWENamb1wXdacKkv4j7BZVXjbAR6xDUpg7VJCorJF93	Dr. SOL	1168	0xcfeaf1486c475ce707aab897af662cf1f483f2eb	13HLLd7tdsCQncfajUYMSEREKyiy4XB6LTrPttsNmZDt
FsCNcKokU3EePWLnLroNjm3jy6WmsAfddSY3Fb5Y91ow	Dr. SOL	1168	0xa688d8b99b71c5f3bb6b42a3874fa315762dbe08	13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw
46DJXWtXUe4kDMwEZ1BzHzWoYbCDBH9FZnUbmYg3stS8	Dr. SOL	1168	0xde6baa64154b19c4475cfa2dcb4cf27dbbcca36b	13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n
52G9DYMshLQhA6KNybHupjtEhUBtaB29CoWEPyTX3okV	Dr. SOL	1168	0x9c539ef2bcf90fc7b8d65d6ad9147872712dd1f7	13vt7NfoXM4QQXD5VWZh49jh5bRrqUyzrYJ66ZoJzgeH
8Ma1aYPUBEXxrte9nTYYyGbDHwCcZ5eafckSd9e1nvcH	Dr. SOL	1168	NULL	14CQm2VP9pVq5ZcTUCwoJQtBU3r7UMj12ou3fwt4FiDN
4hkn3W5tuHnKqAAynA9uTtyGCfTEPXV5p16eGoyzhQGy	Dr. SOL	1168	0x78941dd601863e127d6d8df3f76a5c5c9fe0c219	1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU
HP8HdhsPnAdw7hssSkyzXPQoVcYXSfyeS6CHHwTRehh9	Dr. SOL	1168	0xE4d7963E02b6B1D8A7365B6DE02ba4adda63B3c0	1zjpKjKciq1dpU8gvUrjxsMZXZ2vtVf5WDgK4vf6NNj
GaPf4xNV32zGd2rsRvw77tSiDWAPQsVVb6i4kucZVXu8	Dr. SOL	1168	0x2a1ce640573e01a5021461ad750a6cc7d0717699	214d5SZyytg9Fv7aZ5je7p4WVr1Y1nyJ79TU3Paa88Nq
8LWiPQKyf5g3wpzL11f5SsdfCq99AH46yorB3KyJahWG	Dr. SOL	1168	0x939035097adb542b53b56e586deaafa27e8a6566	216ZyxEaNnfEiPafyGxHrkVSaaMkbPNZ2meQ8RVA7Gs6
GRnFBxriuw9fy51HVp4QLkbxFEg5tqh4n4S19M1Jqxma	Dr. SOL	1168	0x14f1ae9087c7b3992835cb2fc6c8d7b500d34c3c	21hLw5yMJb7Uy6iaeVR4QzcNwavngYdEjosn2GDySeP2
5bKTB8akF3n2qnVXadPTgqdT3VJppN1LXU5EYmBnu1Nc	Dr. SOL	1168	0x3dc4e4f0bf3a9135748802f5e7983ae36212e80d	22ALvANWeGWSjJaK578oHUdz5jAhvCVs3to6S2JPvafW
HivhUNCuReDGkTpusq1W3SYD6YBxqn4GQPbTavrDK9mX	Dr. SOL	1168	0xB033961BD425926c12f622EfF02b5A1a1Ef807dd	22uMEk4QjMdthHuZSqphKfMFKtd7WuR1hB4Y5huVyCmo
CF7KUktcURfGkFCnbHqmYXf3TGfTfPAXNPsGdL6WA9o5	Dr. SOL	1168	0x5615b91b204e2d5a342972b2aeaafb30ad3d1184	24gdaBiSpefkmMmrQQT8kauyjbJFJ8i8PQMphL5qTnRu
7dbd6W2gqTEL1gJUdDBPJ3mrqTScb5S8dWdAtJYASA7w	Dr. SOL	1168	0x1fE7602cf87Bfb401D030c7bA4B6bdE3AD8af2F6	24GYCcr1RNW2f12ri7Vfo2Y9M3xCpxDHnm9C6yxrxv4s
G7v4ANmWUhudAKkR7eMsDmz4ocz8aj9i2hjpdgaFExGd	Dr. SOL	1168	0x905bb377a49b097c52500f5c553bc3444f2a0ce9	253MdBV28r86HnUL9K5tMg746Bv9arNXLnWT7rjqxkWW
7e1YB1E8d7ZWZBV8kp5LuiLvtQ8LAhJWJDketDwM9dtk	Dr. SOL	1168	0xae2b28607a11cff20329bacf587b418a52e68353	257vfiHxvZf2bDaFSrnVQ6WYR7BwjhvnpJPYENJzrC2a
G1TjrkbsH7uT3PYvCSH6AzgUQYaotQSrxj8TxuMkWJZz	Dr. SOL	1168	NULL	25q9GgxwLNiqqJvkyr92uW1btcqyKHSP1tkErQZxEnTp
8hUNhs8mdYQgSqyk1VtkfjMBKkk5Tc9N9jfkBdScrEeF	Dr. SOL	1168	0x2AdD3cB18E5A40cf0472eb9Aef8248dc99b2aDe8	26EMmjFCGtbHsBDcRhWgmAmnNzsdfbsJAnACx2RnjWjK
AQRsGe7Ej3aYKbV5WWqzDxhjToSrEJHKtyf7YWpMjCmP	Dr. SOL	1168	0x5754d57ac28a1454fc84ae8cbc20f5c2d4c19e83	26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd
DhomU5bwZLVHgDq1BhxYevG1udrwx68Cxtdqvx1xqqLx	Dr. SOL	1168	0xda85b72091828f7dd6b5091f9d90e2686f4c169e	27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1
8NxKhYx4rrcGSxkYBiWKRMT6PUgwXG4bSbfniZVM5Yti	Dr. SOL	1168	0x9aeb48b34829f1c8d0e33b816194dad6581bacdb	27mvvM6G8qkWSaMXP3bEZYa6KKYrdcdzm3WV6f9qbMWd
5FGrH8i3a7hQ5mFuSH4vEvfaTM12f9xZUBcTgf6VgMuY	Dr. SOL	1168	0x8805751ae8C85bD94f41212A936Af46efCEe6b0a	28aFWb1kd2SWHdwbekktrGXgGuKJqELRncwSg6grp3fK
AQeztKiBxVvwqYkWCNEkzySdHzgrt4V1DVRS8mxEaZnd	Dr. SOL	1168	0x927f4134dcd35d05413151592fb847876b078d9e	29VnjDfpdU8qY9wXHVa8shmJaE8Cjj29A6aVpsMDg2wt
AG3VXUygm3Ng25PaDL2xo1Su1hLS1K9ZyGo8hNZiM4T	Dr. SOL	1168	0x2Ea5E9E452F85f55Be47504153f25740A5f3D78A	2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS
9BbYPZNUJF3HTmJ5dQpGSy3YRqtt6eYHByXmK8kTx4Pe	Dr. SOL	1168	0x6565f9121Fb5dab0f7Cd702Ffa1241A8895350A5	2afDUDVtTRnvYm1nuZxJgE5E3cSUBcSe5EYDDC89cuBY
2aJibKw223Xdq4kJ918bh1v8M6Whr5nozM2GqBgpEiEm	Dr. SOL	1168	0x0567d99A4420B8dA0fd91c5ecba78955c04974f0	2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT
